الاسم,الرقم الوظيفي,الدور,الفرع,الحدث,نوع الطلب,رقم الطلب,التاريخ والوقت,IP المستخدم
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 21:56:15,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 21:56:56,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 21:59:38,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 22:00:51,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-05 22:03:41,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-05 22:04:11,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-05 22:06:34,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-07 10:26:49,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 21:43:57,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-07 21:44:51,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-07 21:47:13,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-07 21:47:59,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 21:48:05,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-07 21:48:11,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 22:34:31,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 22:35:03,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 22:35:45,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 22:46:15,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 22:46:41,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-07 22:46:57,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 22:47:22,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 22:48:10,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 22:52:29,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 23:07:31,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-07 23:08:28,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 23:08:36,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 23:09:01,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 23:18:40,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 23:18:47,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-07 23:19:01,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-07 23:19:08,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:44:19,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:47:09,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:48:05,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:49:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:49:47,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:53:08,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:53:15,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-07 23:53:44,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:02:05,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:11:31,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:12:52,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:13:59,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:16:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:22:11,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:26:06,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:26:35,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:28:43,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:31:24,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:33:05,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:35:54,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:40:57,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:45:20,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:45:30,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:45:33,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:47:06,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:47:10,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 00:48:09,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:48:17,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:51:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:51:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:57:22,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 00:59:48,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:00:03,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:07:01,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 01:07:05,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-08 01:07:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:07:20,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:08:24,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 01:08:37,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:08:58,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:12:38,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:12:48,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:17:14,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:25:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:32:44,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 01:44:04,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:44:15,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:45:57,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:49:39,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:54:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:54:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:59:03,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 01:59:20,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:01:26,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:01:59,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:07:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:07:50,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:11:30,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 02:18:03,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 13:48:16,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 13:48:56,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 13:54:54,127.0.0.1
عمار العامري,550505500,موظف,صامطه,تسجيل دخول,,,2025-07-08 13:56:49,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 13:56:59,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 13:57:09,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 14:04:15,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 14:16:21,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 14:25:23,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:03:24,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:04:07,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:04:45,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:07:33,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 20:17:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-08 20:17:15,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:20:40,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 20:20:58,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 20:21:04,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-08 20:21:09,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:21:33,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-08 20:21:49,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 20:22:07,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 20:27:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:45:06,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 20:45:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 20:56:45,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 21:36:20,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 21:36:24,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 21:36:30,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 21:36:41,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-08 21:37:17,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 21:37:49,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-08 21:38:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-08 21:38:30,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-09 15:11:12,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-09 15:13:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-09 15:14:58,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-09 15:16:59,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 11:59:45,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 13:56:39,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 14:16:30,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 14:21:32,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 14:32:08,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 14:35:27,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-14 15:56:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 16:01:10,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 16:05:11,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 16:07:54,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 16:18:39,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 16:37:10,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 17:03:25,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 17:04:02,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 17:05:00,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 17:09:23,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 17:09:30,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 17:10:12,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 20:04:03,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 20:04:14,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 20:52:57,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 20:53:14,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 20:55:26,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 20:55:34,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 20:56:04,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 20:57:35,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-14 21:30:42,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-14 21:32:17,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-14 21:32:51,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-14 21:37:40,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-15 01:14:04,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-15 01:15:09,127.0.0.1
